 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
     206    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     207    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     208    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     209    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     210    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     211    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     212    7.91550971E-06    7.63299215E-04    1.49999944E+00    2.52357829E-01   -1.61965583E-03    2.59678081E-13    2.88598445E+02
     213    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     214    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     215    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     216    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     217    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     218    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     219    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     220    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     221    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     222    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     223    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     224    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     225    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     226    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     227    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     228    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     229    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     230    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     231    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     232    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     233    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     234    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     235    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     236    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     237    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     238    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     239    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     240    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     241    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     242    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     243    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     244    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     245    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     246    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     247    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     248    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     249    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     250    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     251    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     252    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     253    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     254    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     255    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     256    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     257    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     258    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     259    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     260    8.91270553E-06    9.11076500E-04    1.49999937E+00    4.46347760E-01   -1.91102731E-03    3.70704031E-13    2.89915582E+02
     261    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     262    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     263    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     264    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     265    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     266    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     267    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     268    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     269    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     270    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     271    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     272    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     273    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     274    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     275    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     276    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     277    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     278    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     279    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     280    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     281    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     282    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     283    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     284    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     285    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     286    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     287    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     288    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     289    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     290    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     291    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     292    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     293    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     294    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     295    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     296    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     297    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     298    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     299    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     300    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     301    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     302    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     303    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     304    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     305    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     306    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     307    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     308    9.91074405E-06    1.04981422E-03    1.49999930E+00    6.74270888E-01   -2.17845183E-03    5.09703266E-13    2.91192241E+02
     309    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     310    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     311    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     312    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     313    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     314    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     315    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     316    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     317    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     318    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     319    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     320    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     321    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     322    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     323    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     324    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     325    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     326    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     327    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     328    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     329    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     330    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     331    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     332    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     333    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     334    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     335    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     336    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     337    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     338    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     339    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     340    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     341    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     342    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     343    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     344    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     345    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     346    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     347    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     348    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     349    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     350    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     351    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     352    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     353    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     354    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     355    1.09094868E-05    1.17708901E-03    1.49999925E+00    9.18815145E-01   -2.41991358E-03    6.79847642E-13    2.92398493E+02
     356    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     357    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     358    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     359    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     360    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     361    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     362    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     363    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     364    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     365    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     366    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     367    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     368    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     369    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     370    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     371    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     372    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     373    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     374    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     375    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     376    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     377    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     378    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     379    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     380    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     381    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     382    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     383    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     384    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     385    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     386    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     387    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     388    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     389    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     390    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     391    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     392    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     393    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     394    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     395    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     396    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     397    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     398    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     399    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     400    1.19088039E-05    1.29219379E-03    1.49999920E+00    1.16681821E+00   -2.63596158E-03    8.84307016E-13    2.93521048E+02
     401    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     402    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     403    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     404    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     405    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     406    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     407    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     408    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     409    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     410    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     411    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     412    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
